Domain name,MBFC,MBFC,MBFC,Global,W,Misinfo,Get fact-checks for:,Links
1379,vancouvertimes.org,mixed,FN,L,"23,30,879",W,-0.1,Vancouver Times
1380,vaxxter.com,low,CP,L,"19,64,582",,-1,Vaxxter
1381,vdare.com,low,FN,L,"1,86,996",W,-0.47,Vdare
1382,verdugosnews.com,mixed,FN,L,"2,00,00,000",W,-0.36,Verdugos News
1383,vernoncoleman.org,very-low,CP,L,"2,37,942",W,,Dr Vernon Coleman
1384,veteranstoday.com,very-low,CP,L,"99,626",,-0.36,Veterans Today
1385,victorvalleytimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Victor Valley Times
1386,vidmax.com,low,FN,L,"28,376",,0.18,Vidmax
1387,vigilantcitizen.com,low,CP,L,"1,23,370",,-0.77,Vigilant Citizen
1388,viralhatch.com,low,FN,L,"35,61,749",,0,Viral Hatch
1389,viralnewsnetwork.net,low,CP,L,"29,09,795",,-1,Viral News Network
1390,visiontimes.com,mixed,FN,L,"1,56,067",,0.02,Vision Times
1391,votefraud.news,very-low,CP,L,"58,84,040",,0,Vote Fraud News
1392,wakeup-world.com,low,CP,L,"6,25,085",,0.32,Wake Up World
1393,wakingtimes.com,low,CP,L,"8,66,266",,-0.86,The Waking Times
1394,wallbuilders.com,low,FN,L,"3,73,529",W,0.48,WallBuilders
1395,warnerrobinstoday.com,mixed,FN,L,"2,00,00,000",W,-0.36,Warner Robins Today
1396,waronfakes.com,very-low,FN,L,"12,31,910",,0.6,War on Fakes
1397,warrensun.com,mixed,FN,L,"2,00,00,000",W,-0.95,The Warren Sun
1398,washingtonsources.org,mixed,FN,L,"39,31,922",,0,Washington Sources
1399,washingtontimes.com,mixed,FN,L,"23,319",W,0.08,Washington Times
1400,waterfordtoday.com,mixed,FN,L,"48,63,929",W,-0.95,Waterford Today
1401,waterlootimes.com,mixed,FN,L,"2,00,00,000",W,-0.95,Waterloo Times
1402,wattsupwiththat.com,low,CP,L,"68,504",W,-0.34,Watts Up with that
1403,waynedupree.com,low,FN,L,"1,06,647",,0,WayneDupree.com
1404,wcalabamanews.com,mixed,FN,L,"2,00,00,000",W,-0.36,West Central Alabama News
1405,wcgeorgianews.com,mixed,FN,L,"2,00,00,000",W,-0.36,WC Georgia News
1406,wcindiananews.com,mixed,FN,L,"2,00,00,000",W,-0.36,WC Indiana News
1407,wciowanews.com,mixed,FN,L,"2,00,00,000",W,-0.95,WC Iowa News
1408,wcmichigannews.com,mixed,FN,L,"2,00,00,000",W,-0.95,West Central Michigan News
1409,wcminnesotanews.com,mixed,FN,L,"2,00,00,000",W,,WC Minnesota News
1410,wearechange.org,mixed,CP,L,"3,94,885",,-0.06,We are Change
1411,weibo.com,mixed,FN,L,28,W,0.03,Weibo
1412,wellnessachiever.net,mixed,CP,L,"2,00,00,000",,0.02,Wellness Achiever
1413,welovetrump.com,very-low,FN,L,"39,013",,-0.1,We Love Trump
1414,westatlantanews.com,mixed,FN,L,"2,00,00,000",W,-0.36,West Atlanta News
1415,westbanklanews.com,mixed,FN,L,"2,00,00,000",W,-0.95,Westbank Louisiana News
1416,westcentralreporter.com,mixed,FN,L,"60,38,828",W,-0.36,West Central Reporter
1417,westcontracostanews.com,mixed,FN,L,"2,00,00,000",W,-0.36,West Contra Costa News
1418,westcooknews.com,mixed,FN,L,"30,54,388",W,-0.36,West Cook News
1419,westdsmnews.com,mixed,FN,L,"90,30,450",W,,West DSM News
1420,westeldoradonews.com,mixed,FN,L,"2,00,00,000",W,-0.36,West El Dorado News
1421,westernjournal.com/commentary,very-low,FN,L,"15,284",W,,Conservative Tribune
1422,westernwaynetoday.com,mixed,FN,L,"2,00,00,000",W,-0.95,Western Wayne Today
1423,westflnews.com,mixed,FN,L,"2,00,00,000",W,-0.36,West Florida News
1424,westhillsboroughnews.com,mixed,FN,L,"2,00,00,000",W,-0.36,West HIllsborough News
1425,westindynews.com,mixed,FN,L,"2,00,00,000",W,-0.36,West Indy News
1426,westlatimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,West LA Times
1427,westmassnews.com,mixed,FN,L,"2,00,00,000",W,-0.95,West Massachusetts News
1428,westoctimes.com,mixed,FN,L,"2,00,00,000",W,,West OC Times
1429,westonaprice.org,low,CP,L,"2,02,134",W,0.7,Weston A. Price Foundation
1430,westpennyroyalnews.com,mixed,FN,L,"2,00,00,000",W,-0.95,West Pennyroyal News
1431,westsbvtimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,West SBV Times
1432,westsfvtoday.com,mixed,FN,L,"2,00,00,000",W,-0.36,West SFV Today
1433,westsgvnews.com,mixed,FN,L,"82,37,357",W,-0.36,West SGV News
1434,westtwincities.com,mixed,FN,L,"2,00,00,000",W,-0.95,West Twin Cities
1435,westventuranews.com,mixed,FN,L,"2,00,00,000",W,-0.36,West Ventura News
1436,westvolusianews.com,mixed,FN,L,"2,00,00,000",W,-0.36,West Volusia News
1437,wethepeopledaily.com,low,FN,L,"8,17,824",,0,We The People Daily
1438,whale.to,low,CP,L,"2,82,484",,-0.2,Whale.to
1439,whatreallyhappened.com,very-low,CP,L,"1,06,571",,-0.5,What Really Happened
1440,whatstheharm.net,mixed,FN,L,"17,66,526",W,0.2,What's the Harm
1441,whitehouse.news,very-low,CP,L,"58,84,041",,0,WhiteHouse.News
1442,whydontyoutrythis.com,low,CP,L,"42,23,145",,-0.43,Why Don't You Try This
1443,wicatholictribune.com,mixed,FN,L,"2,00,00,000",W,-1,Catholic Tribune - Wisconsin
1444,wichitastandard.com,mixed,FN,L,"2,00,00,000",W,,Wichita Standard
1445,wikispooks.com,mixed,CP,L,"2,00,845",,-0.09,Wikispooks
1446,willcountygazette.com,mixed,FN,L,"66,66,577",,-0.36,Will County Gazette
1447,winecountrytimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Wine Country Times
1448,winterwatch.net,very-low,CP,L,"1,34,421",,,Winter Watch
1449,wiregrasstimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Wiregrass Times
1450,wisconsinindependent.com,mixed,FN,L,"2,00,00,000",,,The Wisconsin Independent
1451,wisconsinlaketimes.com,mixed,FN,L,"78,21,171",,,Wisconsin Lake Times
1452,wnd.com,low,FN,L,"21,728",W,-0.57,World Net Daily
1453,wndnewscenter.org,low,FN,L,"18,01,469",,,WND News Center
1454,womenarehuman.com,mixed,FN,L,"7,74,189",,0,Women are Human
1455,worldaffairsbrief.com,very-low,CP,L,"10,61,404",W,0.32,World Affairs Brief
1456,worldcouncilforhealth.org,very-low,CP,L,"1,95,936",,-1,World Council for Health
1457,worlddoctorsalliance.com,very-low,CP,L,"31,19,105",,0,World Doctors Alliance
1458,worldgreynews.com,very-low,FN,L,"9,82,894",,,Fake News Generator
1459,worldhealth.net,low,CP,L,"4,72,187",,0.72,WorldHealth.Net
1460,worldlifestyle.com,low,CP,L,"19,961",,,World Lifestyle
1461,worldnewspolitics.com,low,FN,L,"2,00,00,000",,-0.54,World News Politics
1462,worldpoliticus.com,low,FN,L,"41,07,685",,-0.93,World Politicus
1463,worldstarhiphop.com,mixed,FN,L,"2,136",W,-0.12,WorldStarHipHop
1464,worldtribune.com,low,FN,L,"1,19,226",,0.6,World Tribune
1465,worldtruth.tv,very-low,CP,L,"7,96,067",W,-0.76,World Truth TV
1466,worldviewweekend.com,very-low,CP,L,"8,32,746",,0.64,Worldview Weekend
1467,www1.cbn.com,mixed,CP,L,"30,432",W,0.23,Christian Broadcasting Network
1468,wyandottetimes.com,mixed,FN,L,"2,00,00,000",W,-0.95,Wyandotte Times
1469,x22report.com,low,CP,L,"32,630",,-0.59,X22 Report
1470,xinhuanet.com,mixed,FN,L,"2,355",,-0.01,Xinhua News Agency
1471,yaliberty.org,low,FN,L,"13,76,116",W,0.54,Young Americans for Liberty
1472,yavapainews.com,mixed,FN,L,"2,00,00,000",W,-0.36,Yavapai News
1473,yellowhammertimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Yellowhammer Times
1474,yesimright.com,low,FN,L,"88,32,635",,-1,Yes I'm Right
1475,youm7.com,mixed,FN,L,"1,073",W,0.58,Al Youm Al Sabea
1476,yournews.com,mixed,FN,L,"2,22,107",,,YourNews
1477,yournewswire.com,low,CP,L,"10,21,832",W,-0.81,Your News Wire
1478,yubasuttertimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Yuba-Sutter Times
1479,z3news.com,very-low,FN,L,"1,66,797",,0,Z3 News
